,Date,Home/Away,Line,Opponent,Runs,RunsAllowed,StartingPitcherAdjustment,StartingPitcherKey,StartingPitcherRating,TeamRating,Win/Loss,WinProbability,TotalRunsScored,TotalRunsAllowed,Wins,Loses,Win%,PythagoreanExpectedWin%
17,2017/04/23,A,-174,CIN,7,5,-0.397926109815,lackj001,54.4785901569,1569.2159776,L,0.60701999886,106,63,10,8,0.555555555556,0.724673806706
18,2017/04/24,A,-139,PIT,14,3,-48.2073653492,andeb004,44.1609752165,1566.87838493,W,0.491378080901,120,66,11,8,0.578947368421,0.719453196467
19,2017/04/25,A,-124,PIT,1,0,16.4742472359,hendk001,57.8256431662,1571.79763538,W,0.598297348602,121,66,12,8,0.6,0.746888341996
20,2017/04/26,A,-148,PIT,6,5,28.7313020193,lestj001,60.5274999053,1572.86452415,L,0.658724985495,127,71,12,9,0.571428571429,0.749717427842
21,2017/04/28,A,-104,BOS,5,4,14.5608600307,arrij001,57.2590801441,1570.84813875,L,0.551086723242,132,75,12,10,0.545454545455,0.741260058418
22,2017/04/29,A,-110,BOS,7,4,-0.718647142054,lackj001,53.7558542852,1569.30819137,W,0.551377851531,139,79,13,10,0.565217391304,0.735598951611
23,2017/04/30,A,106,BOS,6,2,20.3248395057,hendk001,58.1202489302,1571.1700321,L,0.557877339529,145,81,13,11,0.541666666667,0.73549764942
24,2017/05/01,H,-163,PHI,10,2,-45.4844963554,andeb004,44.1869331229,1568.28506929,L,0.619416820675,155,83,13,12,0.52,0.741529830874
25,2017/05/02,H,-218,PHI,8,3,25.9554727684,lestj001,58.9546872357,1563.15149725,W,0.66848494912,163,86,14,12,0.538461538462,0.75593078442
26,2017/05/03,H,-237,PHI,5,4,11.8907066132,arrij001,55.8428429481,1564.84758977,W,0.659966589446,168,90,15,12,0.555555555556,0.760845268715
27,2017/05/04,H,-190,PHI,5,4,-0.664093551717,lackj001,53.1987847693,1565.67320173,W,0.6737055288,173,94,16,12,0.571428571429,0.755787093077
28,2017/05/05,H,-131,NYY,3,2,23.5762906021,hendk001,58.247379964,1566.45025382,L,0.608599357034,176,96,16,13,0.551724137931,0.751026454713
29,2017/05/06,H,-125,NYY,11,6,-50.6940225133,andeb004,42.5096141545,1564.6747653,L,0.535950366855,187,102,16,14,0.533333333333,0.749717427842
30,2017/05/07,H,-127,NYY,5,4,23.9631826311,lestj001,58.0818609338,1561.44529044,L,0.631542694504,192,106,16,15,0.516129032258,0.749717427842
31,2017/05/09,A,-145,COL,10,4,12.6218477036,arrij001,55.8522255633,1559.58200509,L,0.570211549159,202,110,16,16,0.5,0.745592494477
32,2017/05/09,A,-141,COL,8,1,-0.931318327671,lackj001,52.661182851,1555.88448238,W,0.557025833777,210,111,17,16,0.515151515152,0.750277918465
33,2017/05/10,A,-125,COL,3,0,24.2112354718,hendk001,58.3187107137,1558.8548216,L,0.613510852582,213,111,17,17,0.5,0.760243502642
34,2017/05/12,A,131,STL,3,2,-50.4150602987,butle001,42.5923364596,1556.20629519,W,0.440970134503,216,113,18,17,0.514285714286,0.764891908503
35,2017/05/13,A,110,STL,5,3,24.8252546241,lestj001,58.7440065293,1557.77378874,L,0.540672331475,221,116,18,18,0.5,0.763629451517
36,2017/05/14,A,-115,STL,5,0,3.8260942819,arrij001,54.1809987616,1555.7826666,L,0.55382191361,226,116,18,19,0.486486486486,0.762543705808
37,2017/05/16,H,-190,CIN,9,5,4.52575425058,lackj001,54.2113321474,1552.44496675,W,0.647284517927,235,121,19,19,0.5,0.769797848373
38,2017/05/17,H,-187,CIN,7,5,26.8606019972,hendk001,58.8189494601,1554.08071826,W,0.660310674061,242,126,20,19,0.512820512821,0.768785988335
39,2017/05/18,H,-208,CIN,9,5,23.0908464509,lestj001,58.0044015163,1555.16921434,W,0.670197196122,251,131,21,19,0.525,0.765182730345
40,2017/05/19,H,-168,MIL,6,3,-43.5906831785,butle001,43.8441290208,1556.65251342,L,0.571392880604,257,134,21,20,0.512195121951,0.764401243402
41,2017/05/21,H,-208,MIL,13,6,2.55556215982,arrij001,53.5476434444,1554.01228891,W,0.605400442323,270,140,22,20,0.52380952381,0.764720758599
42,2017/05/22,H,-215,SF,6,4,1.48308134886,lackj001,53.4407960628,1556.66632876,L,0.646871658235,276,144,22,21,0.511627906977,0.766521179498
43,2017/05/23,H,-164,SF,4,1,23.4164964264,lestj001,57.8951892146,1554.12515973,W,0.618771591563,280,145,23,21,0.522727272727,0.764509430856
44,2017/05/24,H,-177,SF,5,4,24.6577971597,hendk001,58.4708368967,1555.68988805,W,0.659071748426,285,149,24,21,0.533333333333,0.766934363765
45,2017/05/25,H,-114,SF,5,1,-44.95854996,butle001,43.7336814507,1556.51866886,W,0.545400340684,290,150,25,21,0.54347826087,0.763842489494
46,2017/05/26,A,119,LAD,4,0,3.92348772096,arrij001,54.1271567378,1558.83124642,L,0.460119678507,294,150,25,22,0.531914893617,0.767319068565
47,2017/05/27,A,107,LAD,5,0,-4.15386082181,lackj001,52.3635640653,1556.41511861,L,0.469369195173,299,150,25,23,0.520833333333,0.771716591532
48,2017/05/28,A,143,LAD,9,4,28.9303359194,lestj001,59.2037832662,1553.61531827,L,0.414586187922,308,154,25,24,0.510204081633,0.777049275536
49,2017/05/29,A,-213,SD,5,2,27.6126710431,hendk001,58.5826864201,1551.2356776,L,0.679114519282,313,156,25,25,0.5,0.778094505229
50,2017/05/30,A,-141,SD,6,2,-39.3181478584,butle001,44.1771725868,1547.78646101,L,0.55144561939,319,158,25,26,0.490196078431,0.779092961733
51,2017/05/31,A,-215,SD,2,1,7.61556674267,arrij001,53.8603781261,1544.74829432,L,0.625990928031,321,159,25,27,0.480769230769,0.781033430514
52,2017/06/02,H,-182,STL,3,2,-3.92469263472,lackj001,51.4128960983,1542.7694619,W,0.576347766164,324,161,26,27,0.490566037736,0.781015120639
53,2017/06/03,H,-148,STL,5,3,22.8080401483,lestj001,57.1923006495,1543.89146702,W,0.609625904906,329,164,27,27,0.5,0.780023592312
54,2017/06/04,H,-174,STL,7,6,24.3957981041,hendk001,57.4643642653,1545.21746481,W,0.646221645054,336,170,28,27,0.509090909091,0.779044405247
55,2017/06/05,H,-114,MIA,3,1,-42.2119382017,butle001,43.0819948342,1546.0918073,W,0.524581683131,339,171,29,27,0.517857142857,0.774373970064
56,2017/06/06,H,-200,MIA,10,2,7.63471632299,arrij001,53.8188229975,1547.8129989,W,0.637438923665,349,173,30,27,0.526315789474,0.775328792984
57,2017/06/07,H,-194,MIA,6,5,-1.81003510571,lackj001,51.912593475,1550.37225299,L,0.633708691345,355,178,30,28,0.51724137931,0.780780815574
58,2017/06/08,H,-188,COL,4,1,20.7845013186,lestj001,56.6208757954,1548.50045059,L,0.60327277122,359,179,30,29,0.508474576271,0.777214157855
59,2017/06/09,H,-142,COL,5,3,-21.7505239218,montm002,47.4955684463,1545.67368057,L,0.549523464339,364,182,30,30,0.5,0.778965027402
60,2017/06/10,H,-135,COL,9,1,-37.1190517074,butle001,44.1868429456,1543.61090623,L,0.519342600049,373,183,30,31,0.491803278689,0.778094505229
61,2017/06/11,H,-222,COL,7,5,10.4949307829,arrij001,54.2540629015,1539.4940313,W,0.55772241356,380,188,31,31,0.5,0.783958743296
62,2017/06/12,A,116,NYM,6,1,-2.26596637961,lackj001,51.4365198929,1541.06204083,L,0.504083883367,386,189,31,32,0.492063492063,0.781384012721
63,2017/06/13,A,-133,NYM,14,3,20.3448242651,lestj001,56.0232541854,1538.06197613,W,0.532965157205,400,192,32,32,0.5,0.784570638094
64,2017/06/14,A,-121,NYM,9,4,-20.5456676538,montm002,47.5328271391,1542.46815316,L,0.504241835706,409,196,32,33,0.492307692308,0.790589794298
65,2017/06/16,A,-108,PIT,9,5,-35.7857635714,butle001,44.2646533917,1539.46691256,W,0.489741202048,418,201,33,33,0.5,0.79107821544
66,2017/06/17,A,-119,PIT,4,3,8.75840147554,arrij001,53.6301221723,1542.16783606,L,0.519425514622,422,204,33,34,0.492537313433,0.790052103538
67,2017/06/18,A,104,PIT,7,1,-6.53700442291,lackj001,50.3402647799,1540.67956403,W,0.492698992782,429,205,34,34,0.5,0.788459142621
68,2017/06/19,H,-213,SD,3,2,23.7303708816,lestj001,56.8552079713,1544.05778609,W,0.704260673693,432,207,35,34,0.507246376812,0.791928437663
69,2017/06/20,H,-187,SD,4,0,-19.675703431,montm002,47.623397332,1544.72783734,W,0.646539327197,436,207,36,34,0.514285714286,0.791110012222
70,2017/06/21,H,-196,SD,3,2,-36.9296359769,butle001,44.0852872828,1546.36855747,L,0.638830599757,439,209,36,35,0.507042253521,0.793853432957
71,2017/06/22,A,-142,MIA,11,1,6.89396812174,arrij001,53.3593691291,1544.47643046,W,0.55370921683,450,210,37,35,0.513888888889,0.79303521035
72,2017/06/23,A,-112,MIA,2,0,-5.62362227687,lackj001,50.7851879066,1548.39754922,L,0.538313550268,452,210,37,36,0.506849315068,0.7989064278
73,2017/06/24,A,-157,MIA,5,3,21.6059406275,lestj001,56.6203788216,1546.35776544,W,0.595244915543,457,213,38,36,0.513513513514,0.800192850822
74,2017/06/25,A,-137,MIA,4,2,-16.8330951152,montm002,48.4974104691,1547.77112683,L,0.518461165868,461,215,38,37,0.506666666667,0.799270004486
75,2017/06/26,A,137,WAS,5,4,-37.1329809059,butle001,44.227709558,1545.82423406,W,0.405660045833,466,219,39,37,0.513157894737,0.799086643506
76,2017/06/27,A,158,WAS,6,1,6.94335768098,arrij001,53.7317084605,1547.57247165,L,0.398763135281,472,220,39,38,0.506493506494,0.796855557922
77,2017/06/28,A,156,WAS,8,4,-4.55626514701,lackj001,51.0533481397,1545.35669714,L,0.432400777569,480,224,39,39,0.5,0.799258450722
78,2017/06/29,A,102,WAS,5,4,23.4641340943,lestj001,56.6682778427,1543.17753382,W,0.52007066763,485,228,40,39,0.506329113924,0.7989064278
79,2017/06/30,A,112,CIN,5,0,-13.7338346434,montm002,48.9236045751,1544.51639981,L,0.53594440252,490,228,40,40,0.5,0.796764525471
80,2017/07/01,A,-108,CIN,5,3,-30.7329771527,butle001,45.2530138814,1541.28619976,L,0.523079499519,495,231,40,41,0.493827160494,0.799754096061
81,2017/07/02,A,-154,CIN,6,2,3.97511260748,arrij001,52.4996826554,1539.34477869,W,0.562667191937,501,233,41,41,0.5,0.7989064278
82,2017/07/04,H,-139,TB,6,5,25.0927994733,lestj001,57.2676002247,1541.54411373,L,0.589298977184,507,238,41,42,0.493975903614,0.799901274674
83,2017/07/05,H,-170,TB,7,3,-11.2230842213,lackj001,49.3675321972,1539.83980626,W,0.580367827506,514,241,42,42,0.5,0.797185397465
84,2017/07/06,H,-172,MIL,11,2,-14.142967064,montm002,48.8009498894,1541.92133686,L,0.584213851245,525,243,42,43,0.494117647059,0.797532250444
85,2017/07/07,H,-146,PIT,6,1,-31.0902566086,butle001,44.8898045722,1536.79401109,W,0.550477558944,531,244,43,43,0.5,0.801279361893
86,2017/07/08,H,-190,PIT,4,2,10.9654028328,arrij001,53.8313577444,1539.38030048,L,0.603124945685,535,246,43,44,0.494252873563,0.803362604041
87,2017/07/09,H,-177,PIT,14,3,22.2188287409,lestj001,56.1342342362,1537.06295017,L,0.639613607675,549,249,43,45,0.488636363636,0.803174228222
88,2017/07/14,A,-103,BAL,9,8,-15.9681008306,montm002,47.42471183,1530.51803763,W,0.501790873224,558,257,44,45,0.494382022472,0.807067735968
89,2017/07/15,A,-119,BAL,10,3,12.0347453919,arrij001,53.2573572923,1531.87649925,W,0.567466529439,568,260,45,45,0.5,0.802701009805
90,2017/07/16,A,-156,BAL,8,0,15.4457864783,quinj001,54.035169751,1534.84517308,W,0.572466578475,576,260,46,45,0.505494505495,0.804459957992
91,2017/07/17,A,-174,ATL,4,3,8.88265242747,lestj001,52.9746448478,1538.02223629,W,0.543140710911,580,263,47,45,0.510869565217,0.808411460586
92,2017/07/18,A,-135,ATL,5,1,-7.14758603157,lackj001,49.7602735145,1539.2389423,W,0.538119699773,585,264,48,45,0.516129032258,0.807132134279
93,2017/07/19,A,-126,ATL,8,2,-20.0488675181,montm002,46.9675506159,1541.58100863,W,0.511701742186,593,266,49,45,0.521276595745,0.808477811645
94,2017/07/21,H,-142,STL,11,4,9.58054889365,arrij001,53.3896232661,1544.7632126,L,0.570584683146,604,270,49,46,0.515789473684,0.810163598357
95,2017/07/22,H,-158,STL,3,2,11.4396519111,lestj001,53.8617370481,1540.50089911,W,0.606076355369,607,272,50,46,0.520833333333,0.81112328416
96,2017/07/23,H,-164,STL,5,3,18.4158763132,quinj001,55.5502858587,1541.51775703,W,0.60775589875,612,275,51,46,0.525773195876,0.810449779527
97,2017/07/24,H,-260,CHW,3,1,21.387612625,hendk001,56.1522812848,1542.85251181,L,0.666407452238,615,276,51,47,0.520408163265,0.809679615168
98,2017/07/25,H,-203,CHW,7,2,-9.34548901173,lackj001,49.5974647096,1540.20260078,W,0.607092188687,622,278,52,47,0.525252525253,0.810030864615
99,2017/07/26,A,-265,CHW,8,3,9.77699719401,arrij001,53.6705022759,1542.36302408,W,0.630964437139,630,281,53,47,0.53,0.811169516212
100,2017/07/27,A,-252,CHW,6,3,14.3805164695,lestj001,54.7612673551,1544.31120836,W,0.617972491707,636,284,54,47,0.534653465347,0.811736151377
101,2017/07/28,A,-133,MIL,2,1,16.2049207611,quinj001,55.2029278029,1545.84307315,L,0.559261066632,638,285,54,48,0.529411764706,0.811420390101
102,2017/07/29,A,-175,MIL,2,1,18.8004119022,hendk001,55.8454595903,1544.22980887,W,0.557880739234,640,286,55,48,0.533980582524,0.811316446087
103,2017/07/30,A,105,MIL,4,2,-10.2929303632,lackj001,49.7190022054,1545.42916738,W,0.51782155194,644,288,56,48,0.538461538462,0.811213146818
104,2017/08/01,H,-185,ARI,16,4,13.6757307287,lestj001,54.8757297473,1547.193766,W,0.622979586615,660,292,57,48,0.542857142857,0.811008458732
105,2017/08/02,H,-148,ARI,3,0,10.328700033,arrij001,54.1229561318,1550.68776901,L,0.584713830863,663,292,57,49,0.537735849057,0.813972144142
106,2017/08/03,H,-148,ARI,10,8,15.8936023991,quinj001,55.4820331775,1547.97044167,L,0.550142445158,673,300,57,50,0.532710280374,0.815211905104
107,2017/08/04,H,-163,WAS,4,2,19.1842755765,hendk001,55.9635323956,1545.90479019,L,0.588625047547,677,302,57,51,0.527777777778,0.811901423937
108,2017/08/05,H,-163,WAS,7,4,-8.41758199705,lackj001,50.1135635444,1543.65772839,W,0.587731891612,684,306,58,51,0.532110091743,0.81170270904
109,2017/08/06,H,-190,WAS,9,4,12.5498690507,lestj001,54.5270461259,1545.3995569,L,0.599332621598,693,310,58,52,0.527272727273,0.810907058206
110,2017/08/07,A,-170,SF,5,3,13.7395581017,arrij001,54.8883526727,1541.68733489,W,0.600441336978,698,313,59,52,0.531531531532,0.810930616319
111,2017/08/08,A,-199,SF,6,3,10.9349535802,quinj001,54.219732245,1543.07035493,L,0.585531338083,704,316,59,53,0.526785714286,0.810252056388
112,2017/08/09,A,111,SF,3,1,19.1575537274,hendk001,55.8732783714,1540.3272335,L,0.527919263575,707,317,59,54,0.522123893805,0.809979259962
113,2017/08/11,A,105,ARI,8,3,-8.49859558497,lackj001,49.9647262095,1538.34430415,W,0.473997427681,715,320,60,54,0.526315789474,0.810283493962
114,2017/08/12,A,104,ARI,6,2,15.1411338808,lestj001,54.9344429645,1541.4454681,L,0.565899481442,721,322,60,55,0.521739130435,0.810792888414
115,2017/08/13,A,101,ARI,7,2,12.5456620208,arrij001,54.3827068542,1538.46386636,W,0.4942471065,728,324,61,55,0.525862068966,0.811382517299
116,2017/08/14,H,-210,CIN,15,5,8.41470861419,quinj001,53.6236866181,1541.41711233,W,0.663383962948,743,329,62,55,0.529914529915,0.812341825778
117,2017/08/15,H,-153,CIN,2,1,17.5236080797,hendk001,55.5481492377,1544.06115583,L,0.649996325614,745,330,62,56,0.525423728814,0.813739689967
118,2017/08/16,H,-225,CIN,7,6,-10.1318165473,lackj001,49.7550722081,1542.12372766,W,0.651544724145,752,336,63,56,0.529411764706,0.813644550358
119,2017/08/17,H,-236,CIN,13,10,13.0009638939,lestj001,54.7758267972,1542.97918542,L,0.658224964887,765,346,63,57,0.525,0.811254389539
120,2017/08/18,H,-176,TOR,7,4,15.4983537256,arrij001,54.8487724678,1539.80436015,W,0.589019972515,772,350,64,57,0.528925619835,0.807853259101
121,2017/08/19,H,-230,TOR,4,3,8.57777624369,quinj001,53.4661629591,1541.53885641,W,0.634009709281,776,353,65,57,0.532786885246,0.807182092646
122,2017/08/20,H,-169,TOR,6,5,19.1465708005,hendk001,55.8170072237,1542.45655755,W,0.622631239875,782,358,66,57,0.536585365854,0.806231828679
123,2017/08/22,A,-151,CIN,13,9,-6.37248578923,lackj001,50.3572895411,1543.41466886,W,0.590440526318,795,367,67,57,0.540322580645,0.804426349234
124,2017/08/23,A,-109,CIN,9,3,-17.3490763877,montm002,47.7705439342,1545.42990214,W,0.585294173398,804,370,68,57,0.544,0.80204012554
125,2017/08/24,A,-164,CIN,4,2,16.4637835932,arrij001,55.1331652913,1548.01807868,L,0.624363027157,808,372,68,58,0.539682539683,0.802934065861
126,2017/08/25,A,-210,PHI,7,1,10.038814617,quinj001,53.8857328785,1545.59359786,L,0.612612795964,815,373,68,59,0.535433070866,0.802811441751
127,2017/08/26,A,-195,PHI,17,2,18.7016112911,hendk001,55.4626644297,1541.34115,W,0.626730687615,832,375,69,59,0.5390625,0.80450832915
128,2017/08/27,A,-160,PHI,6,3,-11.3458759039,lackj001,49.1685779495,1545.32479833,L,0.618455531098,838,378,69,60,0.53488372093,0.808826124537
129,2017/08/28,H,-175,PIT,6,1,-12.6067162642,montm002,48.7970877226,1542.40217183,W,0.585307656537,844,379,70,60,0.538461538462,0.808607024672
130,2017/08/29,H,-230,PIT,4,1,18.6654689634,arrij001,55.5559299723,1544.72702575,W,0.63919273216,848,380,71,60,0.541984732824,0.809862268789
131,2017/08/30,H,-190,PIT,17,3,3.2672868343,quinj001,52.4478535916,1546.1749887,W,0.629849747629,865,383,72,60,0.545454545455,0.810444957555
132,2017/08/31,H,-235,ATL,6,2,18.4308351749,hendk001,55.758690627,1549.93724503,W,0.672673462713,871,385,73,60,0.548872180451,0.813755113743
133,2017/09/01,H,-209,ATL,2,0,-14.4896296375,lackj001,48.7731471545,1551.4041212,W,0.632654257402,873,385,74,60,0.55223880597,0.814222136052
134,2017/09/02,H,-250,ATL,14,12,1.20372226409,lestj001,52.3454493303,1552.62217297,W,0.647015882938,887,397,75,60,0.555555555556,0.814849272981
135,2017/09/03,H,-240,ATL,5,1,-11.2856524165,montm002,49.4571308169,1553.77289805,L,0.63678475152,892,398,75,61,0.551470588235,0.810778214531
136,2017/09/04,A,-170,PIT,12,0,20.6156137503,arrij001,56.1980240685,1550.23301586,L,0.588308897379,904,398,75,62,0.547445255474,0.811639037414
137,2017/09/05,A,-158,PIT,4,3,19.0192710811,hendk001,55.656671627,1544.00184771,L,0.592023691581,908,401,75,63,0.54347826087,0.815308998284
138,2017/09/06,A,-122,PIT,1,0,5.54109595226,quinj001,52.8358459928,1542.25073453,W,0.532157773814,909,401,76,63,0.546762589928,0.814464127988
139,2017/09/07,A,-131,PIT,8,2,-2.79436936909,lestj001,51.1776200164,1543.55532528,W,0.538481727543,917,403,77,63,0.55,0.814764999724
140,2017/09/08,H,-122,MIL,2,0,-8.04317735568,lackj001,50.0937478154,1546.55224573,L,0.573966807676,919,403,77,64,0.54609929078,0.815797331874
141,2017/09/09,H,-156,MIL,15,2,-12.1465563239,montm002,49.3441400079,1544.37499275,L,0.560374572825,934,405,77,65,0.542253521127,0.816389170363
142,2017/09/10,H,-151,MIL,3,1,18.5867734693,hendk001,55.6886949642,1538.22050314,L,0.593005017689,937,406,77,66,0.538461538462,0.819419094667
143,2017/09/12,H,-320,NYM,8,3,7.47344288704,quinj001,53.3532845811,1535.95235491,W,0.654402402738,945,409,78,66,0.541666666667,0.819617403935
144,2017/09/13,H,-270,NYM,17,5,-2.49698400264,lestj001,51.3718246288,1537.75472351,W,0.620633188827,962,414,79,66,0.544827586207,0.819922171703
145,2017/09/14,H,-202,NYM,14,6,-21.0322032405,tsenj0,47.4,1541.27914863,W,0.590926549703,976,420,80,66,0.547945205479,0.821434796538
146,2017/09/15,H,-116,STL,8,2,-4.11492046497,lackj001,50.7965712691,1544.30470544,W,0.521665180063,984,422,81,66,0.551020408163,0.821450565659
147,2017/09/16,H,-149,STL,4,1,18.6012650583,hendk001,55.6366035246,1547.42233436,W,0.598971172893,988,423,82,66,0.554054054054,0.82235474534
148,2017/09/17,H,-170,STL,4,3,10.1178443347,quinj001,53.9733172249,1549.10012767,W,0.565671199465,992,426,83,66,0.557046979866,0.822801154624
149,2017/09/19,A,126,TB,2,1,-15.6908291047,montm002,48.5011017788,1550.25974476,W,0.505416477801,994,427,84,66,0.56,0.822000989485
150,2017/09/20,A,-116,TB,8,1,-3.51429706607,lestj001,51.2575834826,1551.65135153,L,0.538824091998,1002,428,84,67,0.556291390728,0.821913428137
151,2017/09/21,A,-135,MIL,5,3,15.5920935467,arrij001,54.9701837036,1547.66544377,W,0.522682931244,1007,431,85,67,0.559210526316,0.823412451992
152,2017/09/22,A,-119,MIL,5,4,-3.67541394404,lackj001,50.8743534845,1549.4074963,W,0.51009670187,1012,435,86,67,0.562091503268,0.822883550357
153,2017/09/23,A,-125,MIL,4,3,22.0091880234,hendk001,56.1472018908,1550.77567401,L,0.559744804316,1016,438,86,68,0.558441558442,0.821750336707
154,2017/09/24,A,-125,MIL,5,0,11.3958368679,quinj001,53.9606389265,1549.16067936,W,0.505732988322,1021,438,87,68,0.561290322581,0.820972705961
155,2017/09/25,A,129,STL,10,2,-11.1820118122,lestj001,49.5320232662,1552.09053823,W,0.458812401401,1031,440,88,68,0.564102564103,0.82227496287
156,2017/09/26,A,-114,STL,8,7,13.4618689319,arrij001,54.8225076669,1556.40114622,L,0.509002779122,1039,447,88,69,0.56050955414,0.82364384632
157,2017/09/27,A,112,STL,5,1,-8.24908966849,lackj001,49.953651018,1555.00575973,W,0.500695522143,1044,448,89,69,0.563291139241,0.821516266148
158,2017/09/28,A,128,STL,2,1,20.7858629228,hendk001,56.2710458731,1557.58774575,W,0.544884203312,1046,449,90,69,0.566037735849,0.82219629103
159,2017/09/29,H,-170,CIN,5,4,17.4145810491,quinj001,55.7153162754,1558.79845386,W,0.685431681819,1051,453,91,69,0.56875,0.822112719506
160,2017/09/30,H,-214,CIN,9,0,-9.79976843269,lestj001,49.8865084333,1559.53424408,W,0.660260265627,1060,453,92,69,0.571428571429,0.821024715781
161,2017/10/01,H,-184,CIN,3,1,-12.3693414226,montm002,49.4966765235,1562.04207794,L,0.673818581168,1063,454,92,70,0.567901234568,0.823281342741
