,Date,Home/Away,Line,Opponent,Over/Under,Runs,RunsAllowed,StartingPitcherAdjustment,StartingPitcherKey,StartingPitcherRating,TeamRating,Win/Loss,WinProbability,TotalRunsScored,TotalRunsAllowed,Wins,Loses,Win%,PythagoreanExpectedWin%
15,2017/04/21,A,-161,CHW,7,3,0,27.1025652157,klubc001,58.6159603485,1550.65030564,1,0.578658247817,103,47,9,7,0.5625,0.796828800117
16,2017/04/22,A,-230,CHW,8,7,0,16.0510755726,carrc003,56.5907284151,1552.40095566,1,0.635228780769,110,47,10,7,0.588235294118,0.805352887234
17,2017/04/23,A,-184,CHW,8,6,2,-2.03697341731,salad001,53.0260034441,1554.75081385,0,0.581634985351,116,49,10,8,0.555555555556,0.823334188598
18,2017/04/25,H,107,HOU,8.5,4,2,-24.4815499603,tomlj001,48.163797136,1551.66089331,0,0.463499407543,120,51,10,9,0.526315789474,0.82632515561
19,2017/04/26,H,-121,HOU,8.5,7,6,-15.6402190701,bauet001,50.0635685348,1550.05500389,1,0.490101287494,127,57,11,9,0.55,0.824733937699
20,2017/04/27,H,-185,HOU,8.5,4,3,31.2041047355,klubc001,59.9583793952,1551.45345584,1,0.596180945164,131,60,12,9,0.571428571429,0.81000702639
21,2017/04/28,H,-187,SEA,8.5,3,1,21.3180851746,carrc003,57.8389527454,1552.48669425,0,0.616421516042,134,61,12,10,0.545454545455,0.804292765389
22,2017/04/29,H,-169,SEA,8,4,3,-3.74081863816,salad001,52.6138509217,1550.18976493,1,0.579626413103,138,64,13,10,0.565217391304,0.806028575536
23,2017/04/30,H,-159,SEA,9.5,12,4,-23.0827385109,tomlj001,48.5174249912,1551.28048443,1,0.55627791764,150,68,14,10,0.583333333333,0.800712075329
24,2017/05/01,A,-134,DET,8.5,7,1,-16.1551846036,bauet001,49.869621119,1554.610269,0,0.530503013294,157,69,14,11,0.56,0.807203555936
25,2017/05/02,A,-125,DET,7.5,5,2,30.8789980861,klubc001,59.5463296713,1551.13821405,0,0.523370598354,162,71,14,12,0.538461538462,0.815788734159
26,2017/05/03,A,-165,DET,7.5,3,2,25.3246545281,carrc003,58.1450637979,1548.86008251,1,0.590846440779,165,73,15,12,0.555555555556,0.816542928411
27,2017/05/05,A,-167,KC,8,3,1,-0.506905585105,salad001,52.7480277151,1549.91186287,0,0.617136644571,168,74,15,13,0.535714285714,0.813972144142
28,2017/05/06,A,-101,KC,8.5,3,1,-21.5656345828,tomlj001,48.154228479,1547.66155836,1,0.544614200023,171,75,16,13,0.551724137931,0.815178555864
29,2017/05/07,A,-111,KC,9,1,0,-30.4276874085,clevm0,46.4325364306,1549.1971354,1,0.542557692749,172,75,17,13,0.566666666667,0.816341924946
30,2017/05/08,A,105,TOR,8,4,2,-21.7509327832,bauet001,48.3886629828,1550.41584661,0,0.496866905424,176,77,17,14,0.548387096774,0.817918977788
31,2017/05/09,A,-180,TOR,8,6,0,25.5607025733,carrc003,58.3708552649,1548.64695347,1,0.6157476495,182,77,18,14,0.5625,0.8170202243
32,2017/05/10,A,-156,TOR,7.5,8,7,-4.68671624903,salad001,52.1873273361,1550.95041834,0,0.544823890405,190,84,18,15,0.545454545455,0.825917316717
33,2017/05/12,H,-145,MIN,8.5,1,0,-17.5460539309,tomlj001,49.2029056536,1549.43210748,0,0.551084572735,191,84,18,16,0.529411764706,0.814169735621
34,2017/05/13,H,-153,MIN,9,4,1,-24.4761544934,clevm0,47.8887723245,1547.89216754,0,0.640738825153,195,85,18,17,0.514285714286,0.815602973516
35,2017/05/14,H,-165,MIN,9,8,3,-22.6968472939,bauet001,48.19949032,1544.91657907,1,0.573693402324,203,88,19,17,0.527777777778,0.81801113227
36,2017/05/15,H,-170,TB,7.5,8,7,29.7158263803,carrc003,59.3593983834,1547.28495978,1,0.605388316251,211,95,20,17,0.540540540541,0.81949401915
37,2017/05/16,H,-155,TB,9.5,6,4,-8.67281844648,salad001,50.9952240772,1548.28615723,0,0.560004800091,217,99,20,18,0.526315789474,0.809126759775
38,2017/05/17,H,-165,TB,9.5,7,4,-11.4973997735,tomlj001,50.1913465633,1546.25097816,0,0.568245643593,224,103,20,19,0.512820512821,0.805408526408
39,2017/05/19,A,125,HOU,8,5,3,-18.1685347903,bauet001,48.4823229762,1543.70019371,1,0.42262148257,229,106,21,19,0.525,0.80316903559
40,2017/05/20,A,108,HOU,9,3,0,-21.5696773177,clevm0,47.7572633247,1545.86458731,1,0.436849594073,232,106,22,19,0.536585365854,0.801263824217
41,2017/05/21,A,-106,HOU,8,8,6,-11.9004558363,salad001,50.0729742857,1548.43174671,1,0.451812569745,240,112,23,19,0.547619047619,0.804988566239
42,2017/05/22,A,-122,CIN,9,5,1,-17.3520560306,tomlj001,48.865493537,1550.46111053,0,0.53239607163,245,113,23,20,0.53488372093,0.7989064278
43,2017/05/23,A,-169,CIN,9,8,7,26.3110508677,carrc003,58.0613848982,1547.63772884,1,0.60994783123,253,120,24,20,0.545454545455,0.802295802487
44,2017/05/24,H,-190,CIN,10,4,3,-17.8234327829,bauet001,48.6685437352,1548.6415622,0,0.617868079397,257,123,24,21,0.533333333333,0.794141876459
45,2017/05/26,H,-164,KC,8.5,6,4,-11.266177722,clevm0,50.0982073645,1546.86324082,0,0.625523636319,263,127,24,22,0.521739130435,0.791464218461
46,2017/05/27,H,-164,KC,8,5,2,-11.0303731651,salad001,49.9617458111,1544.52193352,0,0.607917290008,268,129,24,23,0.510638297872,0.78878549263
47,2017/05/28,H,-124,KC,8.5,10,1,-16.8349437421,tomlj001,48.5794329619,1541.74500041,1,0.584891472001,278,130,25,23,0.520833333333,0.789751136077
48,2017/05/29,H,-255,OAK,9,5,3,25.6012008368,carrc003,57.7688526383,1545.02941311,1,0.694141046932,283,133,26,23,0.530612244898,0.798308668823
49,2017/05/30,H,-165,OAK,8.5,9,4,-15.8304192053,bauet001,49.0306696124,1545.92693689,1,0.612999658347,292,137,27,23,0.54,0.796850830408
50,2017/05/31,H,-155,OAK,9,3,1,-16.9084315442,clevm0,48.9363349017,1548.00420507,0,0.585956277955,295,138,27,24,0.529411764706,0.797341198471
51,2017/06/01,H,-214,OAK,8.5,8,0,26.3198403969,klubc001,58.1203764502,1545.85082518,1,0.680637012842,303,138,28,24,0.538461538462,0.798202277639
52,2017/06/02,A,-113,KC,9,4,0,-15.0232545299,tomlj001,49.5607918317,1547.95215366,0,0.537179689467,307,138,28,25,0.528301886792,0.80589077586
53,2017/06/03,A,-177,KC,8.5,12,5,24.0068615495,carrc003,57.8817758424,1545.19623171,0,0.635117564287,319,143,28,26,0.518518518519,0.809577196917
54,2017/06/04,A,-133,KC,9,8,0,-12.8821294076,bauet001,49.8742264107,1540.41288218,1,0.55214545845,327,143,29,26,0.527272727273,0.810344026321
55,2017/06/06,A,-101,COL,10.5,11,3,-16.2241488675,clevm0,49.0864166784,1543.75935645,0,0.478609639167,338,146,29,27,0.517857142857,0.817138434421
56,2017/06/07,A,-111,COL,11,8,1,-13.3377724873,bauet001,49.6275615301,1540.18036365,0,0.496397808844,346,147,29,28,0.508771929825,0.820447913464
57,2017/06/09,H,-277,CHW,9,7,3,31.399665345,klubc001,59.0244709353,1536.74400342,1,0.654550626468,353,150,30,28,0.51724137931,0.824822895139
58,2017/06/10,H,-225,CHW,10.5,5,3,-11.9920422045,tomlj001,49.8041336571,1538.29672585,0,0.609688866843,358,153,30,29,0.508474576271,0.824777535069
59,2017/06/11,H,-186,CHW,8.5,4,2,22.2079504836,carrc003,56.8322439412,1536.03212007,1,0.619904075309,362,155,31,29,0.516666666667,0.823271600012
60,2017/06/13,H,165,LAD,7.5,7,5,-13.829434392,bauet001,49.160980782,1537.26369428,0,0.405072706613,369,160,31,30,0.508196721311,0.822777026875
61,2017/06/14,H,-133,LAD,8.5,6,4,31.2938310641,klubc001,58.7501365618,1535.9194213,0,0.538880868853,375,164,31,31,0.5,0.819428055409
62,2017/06/15,H,102,LAD,9.5,12,5,-17.0148848169,tomlj001,48.6892890495,1533.97888246,1,0.445016669031,387,169,32,31,0.507936507937,0.817123303951
63,2017/06/16,A,-144,MIN,9.5,8,1,20.6563973456,carrc003,56.5773168377,1538.0407954,1,0.584099341789,395,170,33,31,0.515625,0.817519586924
64,2017/06/17,A,-121,MIN,10.5,9,3,-14.5495861123,merrr0,49.1926623419,1540.8430161,1,0.55605625238,404,173,34,31,0.523076923077,0.821418561503
65,2017/06/17,A,-112,MIN,10,6,2,-15.8425785546,clevm0,48.8460521989,1543.62044015,1,0.554091848717,410,175,35,31,0.530303030303,0.822751738412
66,2017/06/18,A,-144,MIN,10,5,2,-14.3617349783,bauet001,49.2504074337,1545.81492573,1,0.565249534707,415,177,36,31,0.537313432836,0.823607411444
67,2017/06/19,A,-164,BAL,9,12,0,33.0261735982,klubc001,59.5052368412,1547.62146722,1,0.55756562297,427,177,37,31,0.544117647059,0.823806537209
68,2017/06/20,A,-143,BAL,11,6,5,-21.8293646593,tomlj001,48.234605316,1551.92920048,0,0.53921514009,433,182,37,32,0.536231884058,0.831170840938
69,2017/06/21,A,-179,BAL,9.5,5,1,19.9326413525,carrc003,56.8874693422,1550.43021573,1,0.588934123642,438,183,38,32,0.542857142857,0.827610072342
70,2017/06/22,A,-131,BAL,10.5,6,3,-15.2667220803,clevm0,49.5695213015,1552.41785874,1,0.540420276805,444,186,39,32,0.549295774648,0.829154418344
71,2017/06/23,H,-160,MIN,9.5,5,0,-11.539763624,bauet001,50.2646701874,1554.38177047,0,0.647297914018,449,186,39,33,0.541666666667,0.82847263335
72,2017/06/24,H,-270,MIN,9,4,2,40.048804741,klubc001,61.1576925358,1550.34918644,0,0.704814596377,453,188,39,34,0.534246575342,0.831333822756
73,2017/06/25,H,-165,MIN,9.5,4,0,-26.1613053231,tomlj001,47.3034867608,1547.56302816,0,0.54439270591,457,188,39,35,0.527027027027,0.830869873499
74,2017/06/26,H,-170,TEX,8.5,15,9,22.6249947266,carrc003,57.5318110739,1544.72474269,1,0.57273751291,472,197,40,35,0.533333333333,0.833094178475
75,2017/06/27,H,-173,TEX,10.5,2,1,-14.6992661181,clevm0,49.2065290182,1547.3755391,0,0.544215334457,474,198,40,36,0.526315789474,0.829421549008
76,2017/06/28,H,-131,TEX,9,5,3,-11.8265498034,bauet001,49.9710896645,1545.8593273,1,0.486419642989,479,201,41,36,0.532467532468,0.829207623312
77,2017/06/29,H,-264,TEX,9.5,5,1,43.8238483597,klubc001,61.8968998491,1547.68743265,1,0.651020881892,484,202,42,36,0.538461538462,0.828039519713
78,2017/07/01,A,-120,DET,11,7,4,-28.2837152451,tomlj001,46.8231008831,1549.26315834,0,0.542140809957,491,206,42,37,0.53164556962,0.829432291986
79,2017/07/01,A,-173,DET,9.5,4,1,12.8440638544,carrc003,55.3713698355,1546.88333786,1,0.597118727528,495,207,43,37,0.5375,0.828083913546
80,2017/07/02,A,-123,DET,9.5,11,8,-10.95900246,clevm0,50.1782102994,1548.50763381,1,0.494056419606,506,215,44,37,0.543209876543,0.828925129142
81,2017/07/04,H,-312,SD,8,1,0,47.6023110434,klubc001,62.7718679138,1550.69168283,0,0.734361511345,507,215,44,38,0.536585365854,0.824794766879
82,2017/07/05,H,-231,SD,9,6,2,-11.0834945737,bauet001,50.5234037097,1548.37385208,0,0.661681119237,513,217,44,39,0.530120481928,0.825310574786
83,2017/07/06,H,-200,SD,9,11,2,-31.3346901823,tomlj001,46.1123797439,1544.7226555,1,0.613510348719,524,219,45,39,0.535714285714,0.825963432942
84,2017/07/07,H,-239,DET,9.5,11,2,7.76732520402,carrc003,54.5913441506,1547.70217374,1,0.65447938053,535,221,46,39,0.541176470588,0.829074200751
85,2017/07/08,H,-145,DET,9.5,4,0,-9.88633927331,clevm0,50.9638138197,1550.24420078,1,0.581823974495,539,221,47,39,0.546511627907,0.832050293882
86,2017/07/09,H,-215,DET,8,5,3,48.0189053691,klubc001,63.454847432,1552.2709006,0,0.640381033028,544,224,47,40,0.540229885057,0.833925930248
87,2017/07/14,A,-142,OAK,7.5,5,0,8.46730692876,carrc003,55.1515555017,1549.85516252,0,0.574045265242,549,224,47,41,0.534090909091,0.83285791286
88,2017/07/15,A,-220,OAK,7.5,5,3,48.1865593204,klubc001,63.5037169149,1546.34757491,0,0.631762983453,554,227,47,42,0.52808988764,0.835150474337
89,2017/07/16,A,-103,OAK,8.5,7,3,-15.0840067689,bauet001,50.1300185133,1543.89860033,0,0.501378376855,561,230,47,43,0.522222222222,0.83409175938
90,2017/07/17,A,-126,SF,8,5,3,-27.3190863868,tomlj001,47.2426608363,1541.28719836,1,0.548409732433,566,233,48,43,0.527472527473,0.833948170587
91,2017/07/18,A,-140,SF,7.5,2,1,-5.57099844078,clevm0,51.9228316159,1542.91487042,0,0.570377991908,568,234,48,44,0.521739130435,0.832921505903
92,2017/07/19,A,-221,SF,8,5,4,6.43024624094,carrc003,54.5677610137,1541.25379602,0,0.619043498043,573,238,48,45,0.516129032258,0.832731164807
93,2017/07/21,H,-143,TOR,9.5,13,3,-20.1119440241,bauet001,48.869740432,1539.41120434,1,0.567126503403,586,241,49,45,0.521276595745,0.830657354178
94,2017/07/22,H,-119,TOR,9,2,1,-17.5510799055,salad001,49.3426010427,1543.12617978,1,0.550809646913,588,242,50,45,0.526315789474,0.833164995521
95,2017/07/23,H,-185,TOR,8,8,1,47.2176381977,klubc001,63.4317147963,1544.31648718,1,0.651391639028,596,243,51,45,0.53125,0.832980337349
96,2017/07/24,H,-184,CIN,9.5,6,2,-27.2107284193,tomlj001,47.7978795408,1546.51499419,1,0.624074691068,602,245,52,45,0.536082474227,0.835331514436
97,2017/07/25,H,-165,LAA,9,11,7,-5.48720162279,clevm0,52.4394629694,1548.26655903,1,0.603029383001,613,252,53,45,0.540816326531,0.835784143129
98,2017/07/26,H,-221,LAA,9,10,4,4.53268080526,carrc003,54.2456238525,1550.15537145,1,0.612893837641,623,256,54,45,0.545454545455,0.8332688752
99,2017/07/27,H,-153,LAA,9.5,2,1,-21.5632756136,bauet001,48.7236768063,1552.47431606,1,0.581221144185,625,257,55,45,0.55,0.833377788598
100,2017/07/28,A,-250,CHW,9.5,9,3,-11.2030485432,salad001,51.0719918276,1553.55950631,1,0.604366130361,634,260,56,45,0.554455445545,0.833203412279
101,2017/07/29,A,-304,CHW,8,5,4,48.9430682328,klubc001,63.9393366412,1555.95377154,1,0.655170796311,639,264,57,45,0.558823529412,0.833879413632
102,2017/07/30,A,-145,CHW,9.5,3,1,-24.9307020307,tomlj001,48.185137628,1556.7814112,0,0.553908287893,642,265,57,46,0.553398058252,0.832012680699
103,2017/07/31,A,-125,BOS,10,6,2,-13.0158182825,clevm0,50.8691924788,1554.76431785,0,0.528348472766,648,267,57,47,0.548076923077,0.832241029038
104,2017/08/01,A,147,BOS,7,12,10,4.59380876455,carrc003,54.3493243775,1552.06727333,0,0.411709776566,660,277,57,48,0.542857142857,0.832691259943
105,2017/08/03,H,-185,NYY,8,5,1,47.9246885221,klubc001,63.2367879382,1550.72546654,1,0.622136165499,665,278,58,48,0.547169811321,0.827994835595
106,2017/08/04,H,-113,NYY,9,7,2,-17.2635303729,bauet001,49.6731303019,1552.48968339,1,0.561188151919,672,280,59,48,0.551401869159,0.829009033995
107,2017/08/05,H,-126,NYY,8.5,2,1,-8.80357263481,salad001,51.5426666506,1554.95021472,0,0.560574554403,674,281,59,49,0.546296296296,0.829854780095
108,2017/08/06,H,-115,NYY,7.5,8,1,-4.57129978271,carrc003,52.6410912819,1553.37734867,0,0.532777277374,682,282,59,50,0.54128440367,0.829703101079
109,2017/08/08,H,-260,COL,8,4,1,50.3369395981,klubc001,64.2578316817,1549.51571316,1,0.640944835745,686,283,60,50,0.545454545455,0.831801903104
110,2017/08/09,H,-180,COL,9,3,2,-17.2758755682,bauet001,50.2045115836,1550.91452538,0,0.583377944895,689,285,60,51,0.540540540541,0.832385590187
111,2017/08/10,A,-127,TB,8,4,1,-6.53006466802,salad001,52.6260269071,1549.26157312,0,0.538019939637,693,286,60,52,0.535714285714,0.831708060533
112,2017/08/11,A,-122,TB,8,5,0,-7.68160580778,carrc003,52.3604035118,1546.79191254,1,0.501089514137,698,286,61,52,0.53982300885,0.832286437874
113,2017/08/12,A,141,TB,7.5,3,0,-21.665691119,clevm0,49.6746723296,1549.76147866,1,0.476423678102,701,286,62,52,0.543859649123,0.834094920992
114,2017/08/13,A,-166,TB,7.5,4,3,51.1922546297,klubc001,65.3842586068,1552.14921534,1,0.614903271614,705,289,63,52,0.547826086957,0.835166343793
115,2017/08/14,A,-104,BOS,10,7,3,-16.3613647161,bauet001,51.0641603876,1553.15001827,1,0.492845972139,712,292,64,52,0.551724137931,0.833980631278
116,2017/08/15,A,-160,MIN,9.5,8,1,-9.03189620365,salad001,52.5924224691,1555.71312654,1,0.574530228112,720,293,65,52,0.555555555556,0.833868578259
117,2017/08/17,A,-115,MIN,9,9,3,-4.24936833401,carrc003,53.8901533128,1558.60179619,1,0.580528289417,729,296,66,52,0.559322033898,0.83580385889
118,2017/08/17,A,-111,MIN,9.5,4,2,-28.2631302139,merrr0,48.8547556594,1561.17870176,0,0.53833513232,733,298,66,53,0.554621848739,0.836358438846
119,2017/08/18,A,-195,KC,8,10,1,48.4802721394,klubc001,65.1047215532,1559.25792288,1,0.613064127726,743,299,67,53,0.558333333333,0.836045557942
120,2017/08/19,A,-146,KC,9.5,5,0,-17.3087696201,bauet001,51.0822209383,1562.22325751,1,0.528177414447,748,299,68,53,0.561983471074,0.838560594935
121,2017/08/20,A,-163,KC,9,7,4,-3.40954216203,salad001,54.0893650836,1564.89704183,0,0.554286281848,755,303,68,54,0.55737704918,0.840197260579
122,2017/08/21,H,-109,BOS,9,5,4,-16.7017270191,clevm0,50.9446368672,1562.46373831,1,0.523871964786,760,307,69,54,0.560975609756,0.83922901716
123,2017/08/22,H,-178,BOS,8.5,9,1,-0.0409850675157,carrc003,54.3049262833,1563.74660128,0,0.601581159572,769,308,69,55,0.556451612903,0.837631788086
124,2017/08/23,H,-149,BOS,7.5,6,1,48.1647492585,klubc001,64.4648132004,1558.86243955,0,0.603239592297,775,309,69,56,0.552,0.83971836209
125,2017/08/24,H,145,BOS,7,13,6,-13.6824624446,bauet001,51.5156653225,1555.18746957,1,0.432403607072,788,315,70,56,0.555555555556,0.840818983225
126,2017/08/25,H,-129,KC,9.5,4,0,-26.4351086949,merrr0,48.702395109,1559.36421737,1,0.583790337442,792,315,71,56,0.55905511811,0.840189008976
127,2017/08/26,H,-159,KC,9,4,0,-19.7829895846,clevm0,50.1995683293,1561.37815359,1,0.590860186872,796,315,72,56,0.5625,0.84141571677
128,2017/08/27,H,-201,KC,9,12,0,-3.4604920044,carrc003,53.8221007886,1563.34615929,1,0.64418890744,808,315,73,56,0.565891472868,0.842628649778
129,2017/08/28,A,-105,NYY,6.5,6,2,48.231013542,klubc001,65.0015889285,1566.53805737,1,0.543984238488,814,317,74,56,0.569230769231,0.846186746607
130,2017/08/30,A,117,NYY,8.5,2,1,-17.6579593472,bauet001,51.1615173136,1568.81407912,1,0.518292045362,816,318,75,56,0.572519083969,0.846438453618
131,2017/08/30,A,156,NYY,9,9,4,-24.0183507093,merrr0,49.8530087828,1570.11606194,1,0.476736085062,825,322,76,56,0.575757575758,0.846274727532
132,2017/09/01,A,-230,DET,8.5,3,2,-0.946070638279,carrc003,54.7653918856,1573.19935334,1,0.630903296699,828,324,77,56,0.578947368421,0.845913846239
133,2017/09/01,A,-154,DET,8.5,10,0,-18.6945125383,clevm0,51.1583288336,1574.11159561,1,0.612593568024,838,324,78,56,0.582089552239,0.845308396356
134,2017/09/02,A,-289,DET,8,5,2,47.358385467,klubc001,65.382786975,1577.29670574,1,0.702544186359,843,326,79,56,0.585185185185,0.848128449704
135,2017/09/03,A,-192,DET,9.5,11,1,-29.4607203154,tomlj001,49.1952238736,1578.34386042,1,0.577923920373,854,327,80,56,0.588235294118,0.848080647969
136,2017/09/04,A,-231,CHW,10,5,3,-18.3695609876,bauet001,51.5731990804,1581.92225519,1,0.64761153625,859,330,81,56,0.591240875912,0.850375290947
137,2017/09/05,A,-270,CHW,9,9,4,-14.2370158375,salad001,52.5426179146,1583.03377461,1,0.638038115107,868,334,82,56,0.594202898551,0.849614924746
138,2017/09/06,A,-248,CHW,8,5,1,1.58418148239,carrc003,55.6214623771,1584.92924892,1,0.66140674242,873,335,83,56,0.597122302158,0.849238609928
139,2017/09/07,A,-267,CHW,8,11,2,47.5491541483,klubc001,65.6636118166,1586.44148219,1,0.740383185182,884,337,84,56,0.6,0.849875777519
140,2017/09/08,H,-160,BAL,9,5,0,-16.2288860416,clevm0,52.2104569022,1588.08822854,1,0.626930770081,889,337,85,56,0.602836879433,0.851386494746
141,2017/09/09,H,-171,BAL,9.5,4,2,-29.2115864641,tomlj001,49.5994061582,1590.06196136,1,0.608042102344,893,339,86,56,0.605633802817,0.852673549881
142,2017/09/10,H,-195,BAL,9.5,3,2,-16.9074768723,bauet001,52.2193894853,1591.34710133,1,0.637369195298,896,341,87,56,0.608391608392,0.85234860113
143,2017/09/11,H,-350,DET,8.5,11,0,4.97322573435,carrc003,56.9164494885,1592.23678774,1,0.70970372263,907,341,88,56,0.611111111111,0.851771697882
144,2017/09/12,H,-420,DET,8,2,0,45.9109197565,klubc001,65.7409741046,1594.46508513,1,0.773785581519,909,341,89,56,0.613793103448,0.854538554753
145,2017/09/13,H,-300,DET,9.5,5,3,-14.7103566268,clevm0,53.1392343343,1595.02192256,1,0.714561327831,914,344,90,56,0.616438356164,0.855033421708
146,2017/09/14,H,-164,KC,9,3,2,-29.6959450082,tomlj001,49.920606063,1595.82928837,1,0.636760534032,917,346,91,56,0.619047619048,0.8542974144
147,2017/09/15,H,-204,KC,9,4,3,-17.017874462,bauet001,52.6072130778,1596.72109789,0,0.673240498281,921,349,91,57,0.614864864865,0.853728699581
148,2017/09/16,H,-214,KC,8.5,8,4,6.64422559372,carrc003,57.4354275907,1594.72011808,1,0.689567470221,929,353,92,57,0.61744966443,0.852758524276
149,2017/09/17,H,-240,KC,7.5,3,2,50.8796188189,klubc001,66.7345807699,1596.04583127,1,0.718352271392,932,355,93,57,0.62,0.852133029908
150,2017/09/19,A,-110,LAA,8,6,3,-14.1403259683,clevm0,53.1447014325,1596.65621204,1,0.540363501506,938,358,94,57,0.622516556291,0.851578968722
151,2017/09/20,A,-110,LAA,8.5,6,5,-28.4436841724,tomlj001,50.1822463542,1598.66366756,1,0.550740545071,944,363,95,57,0.625,0.851121290641
152,2017/09/21,A,-101,LAA,8.5,4,1,-23.0543610861,salad001,51.2572368637,1599.87258708,1,0.544945590764,948,364,96,57,0.627450980392,0.849394413433
153,2017/09/22,A,-135,SEA,8.5,3,1,-20.3725860807,bauet001,51.7568799923,1601.85424445,0,0.559324784865,951,365,96,58,0.623376623377,0.849736151021
154,2017/09/23,A,-148,SEA,8,11,4,2.98551989728,carrc003,56.8015812727,1599.71893118,1,0.613711872383,962,369,97,58,0.625806451613,0.849832284293
155,2017/09/24,A,-200,SEA,7,4,2,52.8035619799,klubc001,67.4140655713,1602.30867407,1,0.666918529626,966,371,98,58,0.628205128205,0.849971077466
156,2017/09/26,H,-177,MIN,10,8,6,-28.646370155,tomlj001,50.1264688541,1603.37977958,0,0.657327676818,974,377,98,59,0.624203821656,0.84968093924
157,2017/09/27,H,-195,MIN,9,4,2,-22.951974498,salad001,51.1477595338,1600.87536916,1,0.621599739403,978,379,99,59,0.626582278481,0.847869840912
158,2017/09/28,H,-254,MIN,7.5,5,2,2.84878366925,carrc003,56.8343248066,1602.09928193,1,0.625569277025,983,381,100,59,0.62893081761,0.847591188612
159,2017/09/29,H,-290,CHW,8.5,10,1,-19.6813661718,bauet001,52.3480671209,1603.58362019,1,0.727482071361,993,382,101,59,0.63125,0.847552904254
160,2017/09/30,H,-305,CHW,7,2,1,49.099710726,klubc001,67.0632059373,1605.35911058,0,0.771926932125,995,383,101,60,0.627329192547,0.849298697726
161,2017/10/01,H,-193,CHW,9,3,1,-33.511589656,tomlj001,49.4798031513,1602.75997608,1,0.683482144694,998,384,102,60,0.62962962963,0.849159112438
