,Date,Home/Away,Line,Opponent,Over/Under,Runs,RunsAllowed,StartingPitcherAdjustment,StartingPitcherKey,StartingPitcherRating,TeamRating,Win/Loss,WinProbability,TotalRunsScored,TotalRunsAllowed,Wins,Loses,Win%,PythagoreanExpectedWin%
28,2016/05/06,A,-106,NYY,7,3,2,2.89766720374,porcr001,52.978284282,1538.3122355,0,0.531541877238,180,93,17,12,0.586206896552,0.769266714875
29,2016/05/07,A,-154,NYY,7.5,8,2,25.7026590137,pricd001,57.8563246068,1536.83962799,0,0.558893797451,188,95,17,13,0.566666666667,0.76767813974
30,2016/05/08,A,106,NYY,8.5,5,1,3.46967922106,wrigs001,52.9461440929,1533.10727768,1,0.533133962871,193,96,18,13,0.58064516129,0.774769767935
31,2016/05/09,H,-128,OAK,8.5,14,7,4.62281692655,buchc001,53.4707278495,1535.45321645,1,0.594941399049,207,103,19,13,0.59375,0.779713747799
32,2016/05/10,H,-108,OAK,9.5,13,5,-59.2498393557,osuls001,39.7744521458,1538.14283455,1,0.552371794247,220,108,20,13,0.606060606061,0.77960423659
33,2016/05/11,H,-188,OAK,9,13,3,3.69341540136,porcr001,53.077030074,1541.48518395,1,0.664052150183,233,111,21,13,0.617647058824,0.783775996599
34,2016/05/12,H,-144,HOU,8,11,1,20.3084845358,pricd001,56.684095657,1544.07907323,1,0.580049402154,244,112,22,13,0.628571428571,0.792839990524
35,2016/05/13,H,-129,HOU,9,7,6,9.20693698514,wrigs001,54.5452794603,1547.62523832,0,0.5960957781,251,118,22,14,0.611111111111,0.803669954319
36,2016/05/14,H,-122,HOU,10,6,5,2.25538526153,buchc001,52.8898047702,1545.92679262,1,0.587979874144,257,123,23,14,0.621621621622,0.796754282402
37,2016/05/15,H,111,HOU,10.5,10,9,-57.8816017147,osuls001,39.9567499109,1546.98852942,1,0.487219182442,267,132,24,14,0.631578947368,0.791464218461
38,2016/05/17,A,-130,KC,7.5,8,4,6.23173414387,porcr001,53.3974608734,1548.39684383,0,0.539397878031,275,136,24,15,0.615384615385,0.781605758552
39,2016/05/18,A,-111,KC,8,3,2,7.3571816838,wrigs001,53.4563330186,1545.62682369,0,0.540495457351,278,138,24,16,0.6,0.781503621455
40,2016/05/18,A,-160,KC,7,5,2,26.1566070944,pricd001,57.5841239346,1544.12343111,1,0.553218698683,283,140,25,16,0.609756097561,0.780342780226
41,2016/05/20,H,104,CLE,8.5,4,2,0.196301424325,buchc001,52.1760550733,1545.97780089,0,0.534158198936,287,142,25,17,0.595238095238,0.781407258303
42,2016/05/21,H,-149,CLE,10,9,1,-22.4688492399,kellj001,47.2909780894,1544.10348234,1,0.545513194248,296,143,26,17,0.604651162791,0.781361091088
43,2016/05/22,H,-118,CLE,8.5,5,2,0.413627672085,porcr001,52.4282419382,1547.51245432,1,0.532922073485,301,145,27,17,0.613636363636,0.788649122528
44,2016/05/24,H,-280,COL,8.5,8,3,25.5870882781,pricd001,57.8828643077,1549.47373449,1,0.669698432979,309,148,28,17,0.622222222222,0.78951118848
45,2016/05/25,H,-185,COL,9.5,10,3,7.12137793471,wrigs001,54.0471729715,1551.11091335,1,0.62609528998,319,151,29,17,0.630434782609,0.791236271433
46,2016/05/26,H,-154,COL,9,8,2,-3.53650346813,buchc001,51.8604442498,1553.51918222,0,0.63536162092,327,153,29,18,0.617021276596,0.794737037979
47,2016/05/27,A,131,TOR,8.5,7,5,-16.4920326483,kellj001,48.8732670996,1549.17453648,0,0.480447559378,334,158,29,19,0.604166666667,0.798144130693
48,2016/05/28,A,123,TOR,9,10,9,3.53900317419,porcr001,52.9166762511,1547.47907718,0,0.496497276546,344,167,29,20,0.591836734694,0.794924377725
49,2016/05/29,A,-143,TOR,9,5,3,27.8107458534,pricd001,58.0765772654,1546.12647195,1,0.541837530801,349,170,30,20,0.6,0.787177051243
50,2016/05/30,A,-110,BAL,9,7,2,10.3222019922,wrigs001,54.3759417284,1547.72200994,1,0.539129730222,356,172,31,20,0.607843137255,0.78615205589
51,2016/05/31,A,111,BAL,8.5,6,2,-8.85107896883,rodre004,50.4964563902,1550.352308,1,0.493045380361,362,174,32,20,0.615384615385,0.788625417462
52,2016/06/01,A,-101,BAL,9,13,9,-21.1725946511,kellj001,47.9561474361,1552.95958517,0,0.521749633981,375,183,32,21,0.603773584906,0.790175885674
53,2016/06/02,A,-126,BAL,9.5,12,7,3.43960433577,porcr001,52.8575295023,1550.25720032,0,0.547112086123,387,190,32,22,0.592592592593,0.785593572965
54,2016/06/03,H,-170,TOR,9,5,2,27.6388365176,pricd001,57.8823744767,1546.99479089,0,0.602620760662,392,192,32,23,0.581818181818,0.78374664037
55,2016/06/04,H,-137,TOR,9.5,6,4,15.2771517534,wrigs001,55.2658117834,1544.29671807,1,0.575645171172,398,196,33,23,0.589285714286,0.784471536417
56,2016/06/05,H,-109,TOR,9.5,5,4,-4.70645129765,rodre004,50.9970674409,1545.69400594,0,0.515363193557,403,200,33,24,0.578947368421,0.782805432035
57,2016/06/07,A,-136,SF,7.5,5,3,1.97362503341,porcr001,52.2012988159,1544.27685271,1,0.519044259303,408,203,34,24,0.586206896552,0.7804208805
58,2016/06/08,A,-125,SF,6,2,1,27.5001174719,pricd001,57.656259307,1546.0414568,0,0.468271140731,410,204,34,25,0.576271186441,0.779626437955
59,2016/06/10,A,-134,MIN,9,8,1,14.4787124278,wrigs001,55.0187193617,1544.74336465,1,0.601576825538,418,205,35,25,0.583333333333,0.779618965303
60,2016/06/11,A,-131,MIN,10,15,4,-9.95889001529,rodre004,49.9618287648,1547.38728387,1,0.579272159197,433,209,36,25,0.590163934426,0.784074962204
61,2016/06/12,A,-180,MIN,9,7,4,1.73288507813,porcr001,52.2992622407,1551.18303246,0,0.614284960055,440,213,36,26,0.58064516129,0.788917098888
62,2016/06/14,H,-192,BAL,8.5,3,2,28.3412905059,pricd001,58.0285636967,1548.38729636,0,0.587682124007,443,215,36,27,0.571428571429,0.788035350335
63,2016/06/15,H,-141,BAL,9.5,6,4,15.9835418132,wrigs001,55.5776869295,1546.71902652,1,0.575536117747,449,219,37,27,0.578125,0.787263124078
64,2016/06/16,H,-125,BAL,10.5,5,1,-13.7929841743,rodre004,49.3168831726,1548.11679225,0,0.566911587929,454,220,37,28,0.569230769231,0.785749407022
65,2016/06/17,H,-125,SEA,10,8,4,-19.4918537438,eliar001,47.9322591557,1545.17374422,0,0.529714899932,462,224,37,29,0.560606060606,0.787728951125
66,2016/06/18,H,-175,SEA,10,6,2,3.94091960007,porcr001,52.6205202884,1542.46804811,1,0.588858369009,468,226,38,29,0.567164179104,0.787562197813
67,2016/06/19,H,-185,SEA,9,2,1,31.8123331426,pricd001,58.6192179323,1544.42154503,1,0.61297185126,470,227,39,29,0.573529411765,0.788775345529
68,2016/06/20,H,-209,CHW,10,3,1,17.5455340516,wrigs001,55.7807857721,1545.39632259,0,0.652253151931,473,228,39,30,0.565217391304,0.78872992087
69,2016/06/21,H,100,CHW,9.5,3,1,-7.18397839388,buchc001,50.7446587273,1542.97726037,0,0.538678638379,476,229,39,31,0.557142857143,0.789322601503
70,2016/06/22,H,-116,CHW,9.5,8,6,-17.0190374234,rodre004,48.6031241639,1541.08327736,0,0.522795935681,484,235,39,32,0.549295774648,0.789907757171
71,2016/06/23,H,-242,CHW,10.5,8,7,3.2465699957,porcr001,52.9216438927,1539.25827731,1,0.643085761301,492,242,40,32,0.555555555556,0.787132032834
72,2016/06/24,A,-193,TEX,9.5,8,7,33.5063368813,pricd001,59.2660738968,1540.12802682,1,0.561763492144,500,249,41,32,0.561643835616,0.783175611101
73,2016/06/25,A,-122,TEX,9.5,10,3,23.1784654171,wrigs001,56.7214878938,1541.28055271,0,0.501831787855,510,252,41,33,0.554054054054,0.779344568022
74,2016/06/26,A,112,TEX,10,6,2,-4.73815406597,buchc001,50.576239967,1537.75812666,0,0.465381093569,516,254,41,34,0.546666666667,0.781770978935
75,2016/06/27,A,101,TB,8,13,7,-12.2911423171,rodre004,48.8176195687,1535.49187058,0,0.53573314638,529,261,41,35,0.539473684211,0.782939315212
76,2016/06/28,A,-104,TB,7.5,8,2,6.99672296853,porcr001,52.4180145668,1531.88308828,1,0.527771086972,537,263,42,35,0.545454545455,0.78222962003
77,2016/06/29,A,-175,TB,8,4,0,28.8013996621,pricd001,57.1737907918,1534.96399165,0,0.588329937596,541,263,42,36,0.538461538462,0.784495281537
78,2016/07/01,H,-193,LAA,10,5,4,20.7852664944,wrigs001,55.4472002056,1531.74818716,1,0.643094849422,546,267,43,36,0.544303797468,0.786757507289
79,2016/07/02,H,-153,LAA,10.5,21,2,-4.72498138944,buchc001,49.8686377539,1532.61790498,0,0.610342125077,567,269,43,37,0.5375,0.784961953095
80,2016/07/03,H,-105,LAA,11,10,5,-52.0072972813,osuls001,39.5703899986,1523.90723349,1,0.476418999386,577,274,44,37,0.543209876543,0.794067944398
81,2016/07/04,H,-208,TEX,11.5,12,5,10.6397706809,porcr001,52.9259979015,1526.95198486,1,0.588294416909,589,279,45,37,0.548780487805,0.793791432947
82,2016/07/05,H,-210,TEX,9.5,7,2,28.9842834575,pricd001,56.7622412342,1529.70147469,0,0.555045066984,596,281,45,38,0.542168674699,0.794531201586
83,2016/07/06,H,-185,TEX,10.5,11,6,17.5434883061,wrigs001,54.4718296691,1526.42844848,1,0.542419962252,607,287,46,38,0.547619047619,0.795908150612
84,2016/07/08,H,-107,TB,10,6,5,-48.8526713751,osuls001,40.2558816518,1528.99685325,1,0.540515905932,613,292,47,38,0.552941176471,0.795072052568
85,2016/07/09,H,-180,TB,10,4,1,8.94874896166,porcr001,52.478586391,1530.22258503,1,0.631879386853,617,293,48,38,0.558139534884,0.792870573749
86,2016/07/10,H,-220,TB,9,4,0,30.2814552543,pricd001,57.1728986397,1531.64650074,1,0.658457096175,621,293,49,38,0.563218390805,0.79378617547
87,2016/07/15,A,131,NYY,9,5,3,13.0311141014,wrigs001,53.8396691552,1533.15256454,1,0.514401025273,626,296,50,38,0.568181818182,0.795694165186
88,2016/07/16,A,115,NYY,9.5,5,2,-22.2753566212,rodre004,46.4313457692,1534.86264841,1,0.475409240032,631,298,51,38,0.573033707865,0.795055637947
89,2016/07/17,A,-117,NYY,7.5,3,1,34.1636027656,pricd001,58.5360348344,1537.17891722,0,0.527120159071,634,299,51,39,0.566666666667,0.795415642236
90,2016/07/19,H,-176,SF,10,4,0,9.39115796531,porcr001,53.1605797811,1535.28404964,1,0.568334011107,638,299,52,39,0.571428571429,0.795825633134
91,2016/07/20,H,-235,SF,10,11,7,15.2063573035,pomed001,54.5906084905,1537.36880254,1,0.601916008594,649,306,53,39,0.576086956522,0.79766910826
92,2016/07/21,H,-207,MIN,10,13,2,14.6878096298,wrigs001,54.2194985889,1539.23852674,1,0.643696482451,662,308,54,39,0.58064516129,0.795896865268
93,2016/07/22,H,-159,MIN,11,2,1,-19.7785918648,rodre004,47.1503168179,1542.24380276,0,0.59841956182,664,309,54,40,0.574468085106,0.799784823324
94,2016/07/23,H,-225,MIN,9.5,11,9,29.3343082282,pricd001,57.6489816664,1540.53696277,0,0.676976588037,675,318,54,41,0.568421052632,0.799719631682
95,2016/07/24,H,-173,MIN,10,8,7,12.9865656961,porcr001,54.0244351173,1537.98463146,1,0.643174548757,683,325,55,41,0.572916666667,0.796136007625
96,2016/07/25,H,-130,DET,10,4,2,8.46931682153,pomed001,53.1249356854,1538.85407139,0,0.547121130291,687,327,55,42,0.567010309278,0.793185049858
97,2016/07/26,H,-230,DET,11,9,8,18.6497332188,wrigs001,55.3837210088,1536.92327309,0,0.645409296797,696,335,55,43,0.561224489796,0.793097280526
98,2016/07/27,H,-115,DET,10.5,4,3,-16.4048668554,rodre004,47.606285556,1535.03870026,0,0.479926557722,700,338,55,44,0.555555555556,0.789764525537
99,2016/07/28,A,-175,LAA,9,2,1,26.3279627995,pricd001,56.6053972718,1533.74281996,0,0.560379831544,702,339,55,45,0.55,0.788805844769
100,2016/07/29,A,-164,LAA,9,6,2,13.9389977105,porcr001,54.1943669125,1532.1463674,1,0.570462568464,708,341,56,45,0.554455445545,0.788775345529
101,2016/07/30,A,-117,LAA,8.5,5,2,9.56280539146,pomed001,53.4985329773,1534.29126033,0,0.510153270207,713,343,56,46,0.549019607843,0.789566857848
102,2016/07/31,A,111,LAA,8.5,5,3,10.5298780666,wrigs001,53.5902700663,1532.00048314,1,0.505684481984,718,346,57,46,0.553398058252,0.789924314179
103,2016/08/01,A,115,SEA,8.5,2,1,-18.504539485,rodre004,47.3159069153,1533.805503,1,0.472629289209,720,347,58,46,0.557692307692,0.789407177418
104,2016/08/02,A,-160,SEA,7.5,5,4,28.3076256416,pricd001,57.4499108594,1535.31825808,0,0.565986522735,725,351,58,47,0.552380952381,0.789375773124
105,2016/08/03,A,-113,SEA,8,3,1,17.7436831105,porcr001,55.2224337705,1533.66707798,0,0.506005084539,728,352,58,48,0.547169811321,0.788005983154
106,2016/08/04,A,-130,SEA,8.5,3,2,6.08693454824,pomed001,52.8266857318,1531.78142134,1,0.516779449105,731,354,59,48,0.551401869159,0.788394093336
107,2016/08/05,A,127,LAD,7.5,9,0,6.95485561284,wrigs001,52.9941125784,1533.13740253,1,0.473952962224,740,354,60,48,0.555555555556,0.787924670381
108,2016/08/06,A,104,LAD,9,3,0,-16.3832277605,rodre004,48.3826077723,1537.70369535,0,0.481380864847,743,354,60,49,0.550458715596,0.791602065475
109,2016/08/07,A,-104,LAD,7,8,5,25.7296164831,pricd001,57.2496171963,1535.49530999,0,0.501187964197,751,359,60,50,0.545454545455,0.79280754893
110,2016/08/09,H,-150,NYY,9,5,3,18.4812458999,porcr001,55.4557273334,1533.17184297,1,0.618310094603,756,362,61,50,0.54954954955,0.791819951102
111,2016/08/10,H,-188,NYY,9.5,9,4,4.69261881606,pomed001,52.6757450605,1534.38146079,0,0.590430476821,765,366,61,51,0.544642857143,0.791316434512
112,2016/08/11,H,-118,NYY,9,4,2,-16.9983256,rodre004,48.0910464183,1530.84629734,0,0.525684356835,769,368,61,52,0.53982300885,0.791568987662
113,2016/08/12,H,-235,ARI,9.5,9,4,18.0233893163,pricd001,55.7174810928,1529.00877209,1,0.676170525808,778,372,62,52,0.543859649123,0.791498960098
114,2016/08/13,H,-207,ARI,10.5,6,3,-14.9101371652,buchc001,48.7280007922,1530.59870448,1,0.617534699837,784,375,63,52,0.547826086957,0.791745173561
115,2016/08/14,H,-170,ARI,9.5,16,2,19.5812304361,porcr001,56.0279591867,1532.10101094,1,0.596672012063,800,377,64,52,0.551724137931,0.791640796636
116,2016/08/15,A,-111,CLE,9,3,2,3.40408082725,pomed001,52.7778031555,1536.28809007,1,0.479673471731,803,379,65,52,0.555555555556,0.7960494002
117,2016/08/16,A,-115,BAL,10,5,3,-14.3699817468,rodre004,49.1469095142,1537.72223894,1,0.470450619268,808,382,66,52,0.559322033898,0.795594115085
118,2016/08/17,A,-110,BAL,8.5,8,1,15.1714186588,pricd001,55.6140078753,1539.63276767,1,0.45592774418,816,383,67,52,0.563025210084,0.795100030414
119,2016/08/18,A,113,DET,9.5,4,3,-17.9556706093,buchc001,48.6934669885,1543.60486965,0,0.50883747566,820,386,67,53,0.558333333333,0.797226082199
120,2016/08/19,A,-123,DET,9,10,2,19.5685222888,porcr001,56.7786016952,1542.21004874,1,0.459442248541,830,388,68,53,0.561983471074,0.796372584365
121,2016/08/20,A,-137,DET,9.5,3,2,3.55702159996,pomed001,53.4956985293,1546.46333358,1,0.539471379217,833,390,69,53,0.565573770492,0.798405901426
122,2016/08/21,A,147,DET,9,10,5,-27.7923984446,owenh002,46.8761447454,1547.69265582,0,0.427773598871,843,395,69,54,0.560975609756,0.797958794271
123,2016/08/22,A,-155,TB,7.5,6,2,16.9790682115,pricd001,56.0914896985,1545.33077303,1,0.553319743508,849,397,70,54,0.564516129032,0.797723578526
124,2016/08/23,A,115,TB,7.5,2,1,-15.9162763454,buchc001,49.3908041473,1547.60541754,1,0.4938967329,851,398,71,54,0.568,0.798319230794
125,2016/08/24,A,-133,TB,8,4,3,20.0920070163,porcr001,57.1894214677,1549.03776683,0,0.585525416073,855,401,71,55,0.563492063492,0.798271788563
126,2016/08/25,A,-117,TB,7.5,2,1,3.53403598778,pomed001,53.7105358104,1547.32098925,0,0.536219792629,857,402,71,56,0.55905511811,0.797448563767
127,2016/08/26,H,-158,KC,9,6,3,7.72607696442,wrigs001,54.6903489916,1545.78193357,0,0.578790575544,863,405,71,57,0.5546875,0.797403474847
128,2016/08/27,H,-153,KC,8,8,3,21.4887394625,pricd001,57.4024809583,1543.21763268,1,0.562336245961,871,408,72,57,0.558139534884,0.797269458872
129,2016/08/28,H,-146,KC,9,10,4,-12.5026923331,rodre004,50.2082517579,1545.64144279,0,0.553788795935,881,412,72,58,0.553846153846,0.79780931733
130,2016/08/29,H,-168,TB,9.5,9,4,21.1058271501,porcr001,57.196111222,1541.99306702,1,0.640385373215,890,416,73,58,0.557251908397,0.798293401266
131,2016/08/30,H,-175,TB,9.5,4,3,5.98496894834,pomed001,54.1123875284,1543.84516937,0,0.595738966375,894,419,73,59,0.55303030303,0.798439646965
132,2016/08/31,H,-154,TB,10,8,6,2.92841874456,wrigs001,53.5276862001,1542.14801018,1,0.600030031619,902,425,74,59,0.556390977444,0.797651622849
133,2016/09/02,A,-153,OAK,7.5,16,2,22.0656538733,pricd001,57.3638289996,1543.43818972,1,0.539982826855,918,427,75,59,0.559701492537,0.796096064739
134,2016/09/03,A,-190,OAK,8,11,2,22.8474590252,porcr001,57.6389820416,1548.47544184,1,0.636212671861,929,429,76,59,0.562962962963,0.799856577765
135,2016/09/04,A,-121,OAK,8.5,1,0,-15.8262658095,rodre004,49.5268123128,1551.23850084,0,0.550089639983,930,429,76,60,0.558823529412,0.801945720596
136,2016/09/05,A,-197,SD,8,2,1,5.7054698961,pomed001,54.3768601574,1549.68592776,0,0.640321419153,932,430,76,61,0.554744525547,0.802254823448
137,2016/09/06,A,-184,SD,8.5,5,1,-13.3639467871,buchc001,50.2465284109,1547.64644958,1,0.58848096438,937,431,77,61,0.557971014493,0.802203115205
138,2016/09/07,A,-230,SD,7.5,7,2,21.4803973868,pricd001,57.6731456025,1549.73603505,1,0.622095952155,944,433,78,61,0.561151079137,0.803071194044
139,2016/09/09,A,-104,TOR,9,13,3,22.4535918951,porcr001,57.9773357854,1551.83515693,1,0.492201324558,957,436,79,61,0.564285714286,0.803875236433
140,2016/09/10,A,138,TOR,9.5,3,2,-10.8344473596,rodre004,51.0393142514,1556.4032383,0,0.455903284291,960,438,79,62,0.560283687943,0.805800729408
141,2016/09/11,A,134,TOR,9,11,8,-13.7133795459,buchc001,50.4533327666,1555.18982084,1,0.4429998557,971,446,80,62,0.56338028169,0.805390617674
142,2016/09/12,H,-195,BAL,9.5,12,2,22.8332348353,pricd001,57.9302683446,1557.69379639,1,0.633200629292,983,448,81,62,0.566433566434,0.803480871288
143,2016/09/13,H,-151,BAL,10,6,3,2.96816875654,pomed001,53.9511184292,1560.6375946,0,0.586131947767,989,451,81,63,0.5625,0.805702919343
144,2016/09/14,H,-150,BAL,9.5,1,0,25.3783611014,porcr001,58.4611678342,1558.03249863,0,0.589101540827,990,451,81,64,0.558620689655,0.805536002715
145,2016/09/15,H,-121,NYY,8.5,7,5,-9.49983837666,rodre004,51.287360721,1556.35916048,1,0.523822110876,997,456,82,64,0.561643835616,0.805822383716
146,2016/09/16,H,-161,NYY,10,7,4,-18.673661419,buchc001,49.1045206717,1557.98228662,1,0.579677183903,1004,460,83,64,0.56462585034,0.804692803504
147,2016/09/17,H,-243,NYY,9.5,6,5,27.4882570587,pricd001,58.9246610339,1559.69088987,1,0.668276788051,1010,465,84,64,0.567567567568,0.804198173922
148,2016/09/18,H,-172,NYY,9,5,4,-1.71478663124,pomed001,52.6291590369,1560.47296793,1,0.591535152103,1015,469,85,64,0.570469798658,0.802811441751
149,2016/09/19,A,-126,BAL,9,5,2,31.1525697603,porcr001,59.426617233,1561.52235541,1,0.556821459751,1020,471,86,64,0.573333333333,0.801770098808
150,2016/09/20,A,136,BAL,8.5,5,2,-13.3035695612,rodre004,50.2336088001,1563.39580096,1,0.467456343221,1025,473,87,64,0.576158940397,0.801959517087
151,2016/09/21,A,-104,BAL,10,5,1,-18.2814328711,buchc001,49.295454543,1565.7601437,1,0.513532007669,1030,474,88,64,0.578947368421,0.802147075934
152,2016/09/22,A,-130,BAL,8.5,5,3,22.7878224011,pricd001,58.2217905375,1568.23578539,1,0.556363852397,1035,477,89,64,0.581699346405,0.802937071873
153,2016/09/23,A,-108,TB,7.5,2,1,-8.16828363792,pomed001,51.6694196714,1569.76231452,1,0.519853594382,1037,478,90,64,0.584415584416,0.802516723433
154,2016/09/24,A,-139,TB,8,6,4,32.7896283311,porcr001,60.4239299874,1571.10282469,1,0.632304455287,1043,482,91,64,0.587096774194,0.802469749789
155,2016/09/25,A,-122,TB,8,3,2,-11.7338358002,rodre004,50.9799641165,1572.33522537,1,0.545462563575,1046,484,92,64,0.589743589744,0.801733049204
156,2016/09/27,A,-225,NYY,8.5,6,4,21.1956708971,pricd001,58.1495402659,1573.58484506,0,0.591457731413,1052,488,92,65,0.585987261146,0.801367803393
157,2016/09/28,A,-117,NYY,9,5,3,-13.6015240866,buchc001,50.4309207455,1571.39830793,0,0.558026612166,1057,491,92,66,0.582278481013,0.800643437305
158,2016/09/29,A,143,NYY,9,5,1,-39.1965229395,owenh002,45.200369721,1569.36488027,0,0.478566178515,1062,492,92,67,0.578616352201,0.800242392459
159,2016/09/30,H,-148,TOR,8.5,5,3,31.253344395,porcr001,60.2206621734,1566.94369706,1,0.609786965124,1067,495,93,67,0.58125,0.801018020411
160,2016/10/01,H,111,TOR,9,4,3,-7.56636883954,rodre004,51.9212828003,1568.1908981,0,0.554418458185,1071,498,93,68,0.577639751553,0.800619024465
161,2016/10/02,H,-116,TOR,8.5,2,1,13.1243844493,pricd001,56.3492493395,1566.63941206,0,0.580993666232,1073,499,93,69,0.574074074074,0.799953517066
